three,four,five,dificult
аби,азот,абзац,антена
або,айва,абиде,бабуся
абу,алея,абияк,багато
ава,анод,аборт,бажати
ага,арка,абощо,базіка
акт,арфа,аваль,баклан
але,атом,аванс,балада
аул,баба,авеню,балаки
бай,бава,аврал,баланс
бак,база,автор,балкон
бал,байт,агент,бамбук
бар,баки,аґрус,бандаж
бас,бали,адрес,бандит
бах,банк,азарт,банний
бая,бант,азіат,бантик
без,баня,акорд,банька
бей,баян,актив,бар'єр
бек,бинт,акула,бардаш
бик,бити,акциз,барило
біб,біга,акція,барліг
біг,біги,алібі,бартер
бій,біда,алмаз,бархан
бік,біль,альфа,басейн
бір,блок,алярм,батьки
бов,блуд,аміак,батько
боз,бокс,ангар,бахати
бор,болт,аніме,бацати
бот,борг,Аніта,бачити
бра,борт,анонс,башмак
буж,брак,аргон,бджола
буз,брат,ареал,
буй,бриз,арена,
бук,брід,аркуш,
бум,бруд,армія,
бур,бува,архів,
бут,буде,атлас,
вал,було,атлет,
вап,бури,афера,
вар,буря,бабак,
ваш,бути,бабин,
вже,буча,бабка,
віл,бюро,багач,
газ,бюст,багно,
гай,бязь,базар,
гей,в'язи,байка,
ґей,в'яло,бакай,
гід,вага,бакан,
гол,вада,балет,
гра,ваза,балик,
дах,вата,балія,
дим,вежа,банан,
дія,весь,банер,
для,вето,баняк,
дощ,вила,барак,
душ,вино,баран,
ера,віза,баржа,
жид,вікі,барон,
жук,віла,батіг,
зір,внук,батон,
зоб,вода,башта,
зуб,вона,бердо,
їжа,вони,бетон,
іти,воно,бидло,
кат,вухо,бичок,
кий,ґава,бігом,
кир,гайп,бігти,
кит,гель,бігун,
кіл,гиря,бідак,
кін,ґнип,бідон,
кіп,ґніт,бізон,
кір,ґонт,бійка,
кіт,гора,білий,
код,горн,білка,
лад,грак,білок,
лев,грам,біляш,
лем,гриб,біржа,
лин,гріх,бісер,
ліс,грош,бісик,
лоб,гуси,благо,
лов,дані,блиск,
лук,дати,блоха,
м'яч,день,блохи,
май,диво,блуза,
мак,диск,блюдо,
мед,діяч,бодай,
меч,доба,боєць,
мир,доля,божий,
мис,друг,бокал,
мій,дуже,бомба,
мір,дуло,босяк,
мох,душа,бочка,
наш,дюна,браво,
низ,ефір,брама,
ніс,жезл,брати,
ніч,жити,бренд,
оде,жито,брила,
око,звір,брити,
орк,звіт,буває,
пал,звук,бувай,
пан,зима,бугай,
пес,злак,будка,
під,злий,будяк,
піч,змія,бузок,
плі,зоря,буква,
пре,зсув,букет,
при,ідея,булка,
про,їжак,буран,
раб,їсти,буряк,
рай,його,бусел,
рак,кава,буфет,
рів,кадр,бухта,
ріг,кайф,в'язка,
рік,каре,в'ялий,
рух,каса,вавка,
сад,ківш,вагон,
січ,кіно,важко,
соб,кінь,вазон,
сон,кліщ,ванна,
сто,клуб,вапно,
суд,ключ,ватра,
так,кляп,вверх,
там,коза,вглиб,
